Rule,Frequency
PC8 <= -0.39,9
PC8 > 0.73,9
PC9 <= -0.51,8
PC9 > 0.73,8
PC8 <= 0.17,5
PC10 <= -0.43,5
PC2 > 1.16,5
PC10 > 0.54,4
PC12 <= -0.53,3
PC8 > 0.17,3
