feature,importance
PC9,530
PC8,486
PC2,434
PC14,370
PC12,349
PC10,311
PC15,282
PC16,278
PC18,270
PC4,269
PC5,268
PC3,264
PC11,261
PC1,260
PC17,259
PC7,244
PC13,206
PC6,203
