Component,Frequency,Percentage,Rank
PC8,20,100.0,1
PC9,19,95.0,2
PC1,11,55.00000000000001,3
PC2,5,25.0,4
PC5,2,10.0,5
PC3,0,0.0,6
PC4,0,0.0,7
PC6,0,0.0,8
PC7,0,0.0,9
PC10,0,0.0,10
PC11,0,0.0,11
PC12,0,0.0,12
PC13,0,0.0,13
PC14,0,0.0,14
PC15,0,0.0,15
PC16,0,0.0,16
PC17,0,0.0,17
PC18,0,0.0,18
