Soglia (%),N° Componenti,Varianza Effettiva (%),Riduzione (%),Accuracy,AUC
80.0,12,80.97,42.86,0.82,0.89
85.0,14,87.16,33.33,0.8,0.91
90.0,16,92.03,23.81,0.77,0.9
95.0,18,95.96,14.29,0.8,0.92
98.0,20,98.99,4.76,0.79,0.91
99.0,21,100.0,0.0,0.81,0.9
